ISO 8601 string,Equivalent Double
2022-11-10T09:10:08+04:30,44875.194537037
2022-03-25T04:35:17+05:00,44644.9828356481
2022-01-16T09:57:34+05:30,44577.1858101852
2022-11-18T03:23:39+05:45,44882.9018402778
2023-10-28T13:53:34+06:00,45227.3288657407
2022-03-06T18:49:35+06:30,44626.513599537
2023-06-03T17:15:40+07:00,45080.4275462963
2023-03-27T05:59:07+08:00,45011.9160532407
2022-05-07T01:43:14+08:45,44687.7071064815
2023-09-15T21:35:44+09:00,45184.5248148148
2024-01-10T06:16:51+09:30,45300.8658680556
2022-08-02T10:46:04+10:00,44775.0319907407
2023-06-21T01:47:02+10:30,45097.6368287037
2023-02-19T04:58:22+11:00,44975.7488657407
2022-05-04T12:44:53+12:00,44685.0311689815
2022-05-19T17:46:15+12:45,44700.2092013889
2022-02-22T01:10:31+13:00,44613.5073032407
2024-03-28T11:27:53+14:00,45378.8943634259
2022-09-01T00:08:26.304,44805.00586
2023-02-10T10:58:22.848,44967.4572088889
2023-09-10T04:49:48.520,45179.2012560185
2023-01-21T04:19:39.829,44947.1803220949
2023-12-21T23:53:44.094,45281.9956492361
2022-09-23T14:54:38.795,44827.6212823495
2024-02-04T07:45:08.056,45326.3230099074
2022-02-13T05:14:55.673,44605.218699919
2023-02-09T22:42:26.934,44966.9461450695
2021-11-28T14:02:33.680,44528.585112037
2022-03-06T02:37:14.609,44626.1091968634
2022-05-18T13:26:59.269,44699.560408206
2023-10-12T03:41:20.854,45211.153713588
2022-10-23T20:13:06.354,44857.8424346528
2022-06-23T21:54:01.766,44735.9125204398
2022-08-10T23:10:35.889,44783.9656931597
2021-10-08T09:53:25.098,44477.4120960417
2022-02-20T13:40:23.458,44612.5697159491
2024-05-19T02:21:56.931,45431.0985755903
2023-05-09T06:39:45.156,45055.2776059722
2024-02-17T15:28:28.148,45339.6447702315
2023-05-10T03:28:07.276,45056.1445286574
2022-02-10T20:10:54.146,44602.8409044676
2022-12-24,44919
2023-12-16,45276
2023-09-14,45183
2023-11-12,45242
2023-08-11,45149
2023-01-27,44953
2023-07-15,45122
2024-03-08,45359
2021-10-06,44475
2024-03-29,45380
2023-10-04,45203
2023-08-10,45148
2023-04-04,45020
2021-09-27,44466
2023-06-28,45105
2021-09-08,44447
2022-01-16,44577
2023-09-24,45193
2022-03-20,44640
2024-01-28,45319
2023-08-27,45165
2023-01-15,44941
2023-02-22,44979
2022-02-26,44618
2023-02-23,44980
2023-03-04,44989
2022-03-26,44646
2022-11-15,44880
2021-11-01,44501
2021-12-29,44559
2023-01-06,44932
2024-01-12,45303
2023-08-13,45151
2023-08-24,45162
2021-10-16,44485
2022-03-19,44639
2022-07-10,44752
2022-04-25,44676
